"site_name","datetime","temp"
"S1-LOLA",2024-03-26,9.76246100345622
"S1-LOLA",2024-03-27,10.1544478024017
"S1-LOLA",2024-03-28,10.2363540108696
"S1-LOLA",2024-03-29,10.0268043214286
"S1-LOLA",2024-03-30,10.666901724026
"S1-LOLA",2024-03-31,11.9279868611111
"S1-LOLA",2024-04-01,11.8799544016854
"S1-LOLA",2024-04-02,12.1314078600917
"S1-LOLA",2024-04-03,12.1325070864055
"S1-LOLA",2024-04-04,12.3344341915584
"S1-LOLA",2024-04-05,12.0184681670616
"S1-LOLA",2024-04-06,11.4687848409091
"S1-LOLA",2024-04-07,11.4914932615207
"S1-LOLA",2024-04-08,12.3787848409091
"S1-LOLA",2024-04-09,13.2534020657895
"S1-LOLA",2024-04-10,14.9633105326087
"S1-LOLA",2024-04-11,15.8711776367925
"S1-LOLA",2024-04-12,16.0449305445205
"S1-LOLA",2024-04-13,14.8976376547619
"S1-LOLA",2024-04-14,15.5804463714689
"S1-LOLA",2024-04-15,15.4409770158228
"S1-LOLA",2024-04-16,16.8599212045455
"S1-LOLA",2024-04-17,17.4631587688679
"S1-LOLA",2024-04-18,18.1199165663265
"S1-LOLA",2024-04-19,17.7098970265957
"S1-LOLA",2024-04-20,17.5014318997326
"S1-LOLA",2024-04-21,17.0426139698953
"S1-LOLA",2024-04-22,15.6476021181592
"S1-LOLA",2024-04-23,16.0820914362745
"S1-LOLA",2024-04-24,15.9379920290698
"S1-LOLA",2024-04-25,16.2769783141026
"S1-LOLA",2024-04-26,15.7802543907767
"S1-LOLA",2024-04-27,15.6113442184685
"S1-LOLA",2024-04-28,15.9260596065022
"S1-LOLA",2024-04-29,18.5844250457746
"S1-LOLA",2024-04-30,19.8156030227273
"S1-LOLA",2024-05-01,20.0089307958716
"S1-LOLA",2024-05-02,20.63537575
"S1-LOLA",2024-05-03,20.8165966802326
"S1-LOLA",2024-05-04,19.1933262004504
"S1-LOLA",2024-05-05,19.0122451193694
"S1-LOLA",2024-05-06,18.7179989027094
"S1-LOLA",2024-05-07,19.9595424166667
"S1-LOLA",2024-05-08,21.5020990509709
"S1-LOLA",2024-05-09,22.0100326127451
"S1-LOLA",2024-05-10,21.6027856599099
"S1-LOLA",2024-05-11,20.17287575
"S1-LOLA",2024-05-12,19.8919868611111
"S1-LOLA",2024-05-13,19.9447106123853
"S1-LOLA",2024-05-14,20.5374212045455
"S1-LOLA",2024-05-15,19.6050379121622
"S1-LOLA",2024-05-16,19.7502090833333
"S1-LOLA",2024-05-17,20.41388031621
"S1-LOLA",2024-05-18,19.9979920290698
"S1-LOLA",2024-05-19,19.8629650357143
"S1-LOLA",2024-05-20,20.6787204988584
"S1-LOLA",2024-05-21,21.8182346016746
"S1-LOLA",2024-05-22,22.9851834423077
"S1-LOLA",2024-05-23,23.4779436233032
"S1-LOLA",2024-05-24,23.8323201944444
"S1-LOLA",2024-05-25,24.1363990660622
"S1-LOLA",2024-05-26,24.3579003805419
"S1-LOLA",2024-05-27,24.4767141338384
"S1-LOLA",2024-05-28,22.70187575
"S1-LOLA",2024-05-29,24.6554398525641
"S1-LOLA",2024-05-30,24.0504229198113
"S1-LOLA",2024-05-31,23.5543436399083
"S1-LOLA",2024-06-01,23.1309245304878
"S1-LOLA",2024-06-02,23.6643043214286
"S1-LOLA",2024-06-03,23.9292393863636
"S1-LOLA",2024-06-04,25.041619468593
"S1-LOLA",2024-06-05,25.7823785124309
"S1-LOLA",2024-06-06,24.8779503768657
"S1-LOLA",2024-06-07,24.6288972553763
"S1-LOLA",2024-06-08,25.082123061828
"S1-LOLA",2024-06-09,25.4047401567797
"S1-LOLA",2024-06-10,25.2816512602041
"S1-LOLA",2024-06-11,25.1977777107843
"S1-LOLA",2024-06-12,25.1828254987437
"S1-LOLA",2024-06-13,26.0016189193989
"S1-LOLA",2024-06-14,25.9637090833333
"S1-LOLA",2024-06-15,26.1212179959893
"S1-LOLA",2024-06-16,26.4558965833333
"S1-LOLA",2024-06-17,26.8146842606383
"S1-LOLA",2024-06-18,26.765740071608
"S1-LOLA",2024-06-19,26.9548046840102
"S1-LOLA",2024-06-20,27.2923438351064
"S1-LOLA",2024-06-21,27.6396148804348
"S1-LOLA",2024-06-22,28.4522164093407
"S1-LOLA",2024-06-23,28.66787575
"S1-LOLA",2024-06-24,27.746364122093
"S1-LOLA",2024-06-25,27.4722053589385
"S1-LOLA",2024-06-26,27.587499405914
"S1-LOLA",2024-06-27,27.7466391908602
"S1-LOLA",2024-06-28,28.0599345735294
"S1-LOLA",2024-06-29,28.1010152848837
"S1-LOLA",2024-06-30,28.53587575
"S1-LOLA",2024-07-01,27.4836449807692
"S1-LOLA",2024-07-02,26.8195747791262
"S1-LOLA",2024-07-03,27.2874409673913
"S1-LOLA",2024-07-04,27.6573087396907
"S1-LOLA",2024-07-05,28.5152107753807
"S1-LOLA",2024-07-06,29.3953147743902
"S1-LOLA",2024-07-07,29.9532818413706
"S1-LOLA",2024-07-08,30.2225408217703
"S1-LOLA",2024-07-09,30.5508196752336
"S1-LOLA",2024-07-10,30.8067006347926
"S1-LOLA",2024-07-11,29.5752013313953
"S1-LOLA",2024-07-12,29.1517299166667
"S1-LOLA",2024-07-13,28.4195061847826
"S1-LOLA",2024-07-14,29.9192646388889
"S1-LOLA",2024-07-15,30.0774471785714
"S1-LOLA",2024-07-16,30.9182488843284
"S1-LOLA",2024-07-17,30.7991537769058
"S1-LOLA",2024-07-18,29.7386701425234
"S1-LOLA",2024-07-19,28.9552468840206
"S1-LOLA",2024-07-20,28.6946199360465
"S1-LOLA",2024-07-21,28.161324947861
"S1-LOLA",2024-07-22,28.474790643617
"S1-LOLA",2024-07-23,28.1705407246193
"S1-LOLA",2024-07-24,28.6993273629032
"S1-LOLA",2024-07-25,28.3787090833333
"S1-LOLA",2024-07-26,28.347223576087
"S1-LOLA",2024-07-27,28.2656030227273
"S1-LOLA",2024-07-28,28.7080272651515
"S1-LOLA",2024-07-29,28.8773677286096
"S1-LOLA",2024-07-30,28.7810477930108
"S1-LOLA",2024-07-31,28.5480481637931
"S1-LOLA",2024-08-01,29.1657480904255
"S1-LOLA",2024-08-02,30.6810200798969
"S1-LOLA",2024-08-03,30.0173438351064
"S1-LOLA",2024-08-04,28.6071614642857
"S1-LOLA",2024-08-05,28.2879306950549
"S1-LOLA",2024-08-06,29.2019666590909
"S1-LOLA",2024-08-07,28.9426244937186
"S1-LOLA",2024-08-08,28.1745325547337
"S1-LOLA",2024-08-09,27.3742316822034
"S1-LOLA",2024-08-10,27.24287575
"S1-LOLA",2024-08-13,28.1997723017241
"S1-LOLA",2024-08-14,27.7875566010638
"S1-LOLA",2024-08-15,27.813196605615
"S1-LOLA",2024-08-16,28.2645862763158
"S1-LOLA",2024-08-17,28.09287575
"S1-LOLA",2024-08-18,28.3438191462264
"S1-LOLA",2024-08-19,27.6370475291411
"S1-LOLA",2024-08-20,26.8363281309524
"S1-LOLA",2024-08-21,25.2405680576923
"S1-LOLA",2024-08-22,24.7933912139175
"S1-LOLA",2024-08-23,25.3604893863636
"S1-LOLA",2024-08-24,25.5987199058442
"S1-LOLA",2024-08-25,25.7914771486014
"S1-LOLA",2024-08-26,26.2585900357143
"S1-LOLA",2024-08-27,26.8629977012195
"S1-LOLA",2024-08-28,27.1999345735294
"S1-LOLA",2024-08-29,28.0570468729947
"S1-LOLA",2024-08-30,27.89887575
"S1-LOLA",2024-08-31,27.5006969790503
"S1-LOLA",2024-09-01,27.6163730177596
"S1-LOLA",2024-09-02,27.5626870707547
"S1-LOLA",2024-09-03,25.4293340833333
"S1-LOLA",2024-09-04,23.9484313055556
"S1-LOLA",2024-09-05,23.5036865608108
"S1-LOLA",2024-09-06,23.732479710396
"S1-LOLA",2024-09-07,24.3122127665746
"S1-LOLA",2024-09-08,23.3050116723301
"S1-LOLA",2024-09-09,23.0361747190722
"S1-LOLA",2024-09-10,23.3452013313954
"S1-LOLA",2024-09-11,23.7421294813433
"S1-LOLA",2024-09-12,24.6867781890244
"S1-LOLA",2024-09-13,24.7063260423977
"S1-LOLA",2024-09-14,24.7018043214286
"S1-LOLA",2024-09-15,24.4880108851351
"S1-LOLA",2024-09-16,23.9409020657895
"S1-LOLA",2024-09-17,23.4056806280488
"S1-LOLA",2024-09-18,23.1972000743243
"S1-LOLA",2024-09-19,23.2609385772251
"S1-LOLA",2024-09-20,24.4751928231707
"S1-LOLA",2024-09-21,24.6879844456522
"S1-LOLA",2024-09-22,24.4918062312834
"S1-LOLA",2024-09-23,23.9754844456522
"S1-LOLA",2024-09-24,23.4437848409091
"S1-LOLA",2024-09-25,22.9191915394737
"S1-LOLA",2024-09-26,23.0214471785714
"S1-LOLA",2024-09-27,23.5396842606383
"S1-LOLA",2024-09-28,23.8949165663265
"S1-LOLA",2024-09-29,24.2705456529126
"S1-LOLA",2024-09-30,24.0276583586957
"S1-LOLA",2024-10-01,23.2870505072816
"S1-LOLA",2024-10-02,22.7126727043147
"S1-LOLA",2024-10-03,22.6978508743781
"S1-LOLA",2024-10-04,23.0959685335052
"S1-LOLA",2024-10-05,23.3595424166667
"S1-LOLA",2024-10-07,23.2165121136364
"S1-LOLA",2024-10-08,22.0801928231707
"S1-LOLA",2024-10-09,21.4990078254717
"S1-LOLA",2024-10-10,20.8512869649533
"S1-LOLA",2024-10-11,19.8300850523256
"S1-LOLA",2024-10-12,19.6281030227273
"S1-LOLA",2024-10-13,20.1294611158537
"S1-LOLA",2024-10-14,20.4597026730769
"S1-LOLA",2024-10-15,19.0327818532864
"S1-LOLA",2024-10-16,17.7092219038462
"S1-LOLA",2024-10-17,16.3622153726415
"S1-LOLA",2024-10-18,15.6818180576923
"S1-LOLA",2024-10-19,15.8262090833333
"S1-LOLA",2024-10-20,16.6152895431035
