"site_name","datetime","salinity"
"S1-LOLA",2024-04-19,8.71250323404255
"S1-LOLA",2024-04-20,7.91894594652406
"S1-LOLA",2024-04-21,8.58782071204189
"S1-LOLA",2024-04-22,8.65249211940299
"S1-LOLA",2024-04-23,8.18467678431373
"S1-LOLA",2024-04-24,7.74446018604651
"S1-LOLA",2024-04-25,8.23592112820513
"S1-LOLA",2024-04-26,8.26354124271845
"S1-LOLA",2024-04-27,8.1122205045045
"S1-LOLA",2024-04-28,8.14179671748879
"S1-LOLA",2024-04-29,8.36499299530517
"S1-LOLA",2024-04-30,7.78589781818182
"S1-LOLA",2024-05-01,7.59120223853211
"S1-LOLA",2024-05-02,7.204716
"S1-LOLA",2024-05-03,7.11887879069767
"S1-LOLA",2024-05-04,8.01897726126126
"S1-LOLA",2024-05-05,7.98519347747748
"S1-LOLA",2024-05-06,8.0116568866995
"S1-LOLA",2024-05-07,7.72696482629108
"S1-LOLA",2024-05-08,7.77470629126214
"S1-LOLA",2024-05-09,7.86850031372549
"S1-LOLA",2024-05-10,7.64059888288288
"S1-LOLA",2024-05-11,7.70137453658536
"S1-LOLA",2024-05-12,7.899716
"S1-LOLA",2024-05-13,7.99487196330275
"S1-LOLA",2024-05-14,7.90907963636364
"S1-LOLA",2024-05-15,8.26942771171171
"S1-LOLA",2024-05-16,8.31793822222222
"S1-LOLA",2024-05-17,8.72917718721461
"S1-LOLA",2024-05-18,8.41887879069768
"S1-LOLA",2024-05-19,7.960841
"S1-LOLA",2024-05-20,8.08214522374429
"S1-LOLA",2024-05-21,7.9809217416268
"S1-LOLA",2024-05-22,7.63130574358974
"S1-LOLA",2024-05-23,7.14029518552036
"S1-LOLA",2024-05-24,7.25938266666667
"S1-LOLA",2024-05-25,7.49683517098446
"S1-LOLA",2024-05-26,7.16879974384236
"S1-LOLA",2024-05-27,7.63145337373737
"S1-LOLA",2024-05-28,7.839216
"S1-LOLA",2024-05-29,8.03079292307692
"S1-LOLA",2024-05-30,7.95299901886793
"S1-LOLA",2024-05-31,8.2168903119266
"S1-LOLA",2024-06-01,7.69942331707317
"S1-LOLA",2024-06-02,7.09145984236453
"S1-LOLA",2024-06-03,7.58235714832536
"S1-LOLA",2024-06-04,7.99063057286432
"S1-LOLA",2024-06-05,8.02815798895028
"S1-LOLA",2024-06-06,7.91443241791045
"S1-LOLA",2024-06-07,8.3066407311828
"S1-LOLA",2024-06-08,8.41793105376344
"S1-LOLA",2024-06-09,8.2167555480226
"S1-LOLA",2024-06-10,8.61894048979592
"S1-LOLA",2024-06-11,8.73222580392157
"S1-LOLA",2024-06-12,8.71776625125628
"S1-LOLA",2024-06-13,8.37656845901639
"S1-LOLA",2024-06-14,8.5405285
"S1-LOLA",2024-06-15,8.60397268449198
"S1-LOLA",2024-06-16,8.4467785
"S1-LOLA",2024-06-17,8.77792876595745
"S1-LOLA",2024-06-18,8.54992705527638
"S1-LOLA",2024-06-19,8.5072083857868
"S1-LOLA",2024-06-20,8.95612025531915
"S1-LOLA",2024-06-21,9.23652034782609
"S1-LOLA",2024-06-22,9.28244127472528
"S1-LOLA",2024-06-23,9.20430690909091
"S1-LOLA",2024-06-24,9.33039041860465
"S1-LOLA",2024-06-25,9.92168248044693
"S1-LOLA",2024-06-26,9.69427513978495
"S1-LOLA",2024-06-27,9.84104933333333
"S1-LOLA",2024-06-28,9.97595129411765
"S1-LOLA",2024-06-29,10.0675997209302
"S1-LOLA",2024-06-30,10.176216
"S1-LOLA",2024-07-01,10.3851518974359
"S1-LOLA",2024-07-02,10.2849004660194
"S1-LOLA",2024-07-03,10.2859768695652
"S1-LOLA",2024-07-04,10.4257572371134
"S1-LOLA",2024-07-05,10.310254071066
"S1-LOLA",2024-07-06,10.3711306341463
"S1-LOLA",2024-07-07,10.5528936649746
"S1-LOLA",2024-07-08,10.4139360956938
"S1-LOLA",2024-07-09,10.3366879626168
"S1-LOLA",2024-07-10,10.3883611612903
"S1-LOLA",2024-07-11,10.4463206511628
"S1-LOLA",2024-07-12,10.320216
"S1-LOLA",2024-07-13,10.3397812173913
"S1-LOLA",2024-07-14,10.3655863703704
"S1-LOLA",2024-07-15,10.2431445714286
"S1-LOLA",2024-07-16,10.1067209751244
"S1-LOLA",2024-07-17,9.7942630852018
"S1-LOLA",2024-07-18,9.84743562616822
"S1-LOLA",2024-07-19,10.3917366185567
"S1-LOLA",2024-07-20,10.4902741395349
"S1-LOLA",2024-07-21,10.3622614545455
"S1-LOLA",2024-07-22,10.4720777021277
"S1-LOLA",2024-07-23,10.4955332588832
"S1-LOLA",2024-07-24,10.4985762150538
"S1-LOLA",2024-07-25,10.482716
"S1-LOLA",2024-07-26,10.9207594782609
"S1-LOLA",2024-07-27,10.8986250909091
"S1-LOLA",2024-07-28,10.7616553939394
"S1-LOLA",2024-07-29,10.8649352513369
"S1-LOLA",2024-07-30,10.313092344086
"S1-LOLA",2024-07-31,10.4031182988506
"S1-LOLA",2024-08-01,10.7087798297872
"S1-LOLA",2024-08-02,10.7633861030928
"S1-LOLA",2024-08-03,10.4981415319149
"S1-LOLA",2024-08-04,10.6997794920635
"S1-LOLA",2024-08-05,11.2862874285714
"S1-LOLA",2024-08-06,11.3617564040404
"S1-LOLA",2024-08-07,11.3976657487437
"S1-LOLA",2024-08-08,11.7917396686391
"S1-LOLA",2024-08-09,12.5659080903955
"S1-LOLA",2024-08-10,12.227716
"S1-LOLA",2024-08-13,12.1812792183908
"S1-LOLA",2024-08-14,12.1002691914894
"S1-LOLA",2024-08-15,11.9162721497326
"S1-LOLA",2024-08-16,11.6129791578947
"S1-LOLA",2024-08-17,11.2380438688525
"S1-LOLA",2024-08-18,11.2133763773585
"S1-LOLA",2024-08-19,11.5678386993865
"S1-LOLA",2024-08-20,11.8898588571429
"S1-LOLA",2024-08-21,11.8164339487179
"S1-LOLA",2024-08-22,11.4912211546392
"S1-LOLA",2024-08-23,11.351466
"S1-LOLA",2024-08-24,11.1765471688312
"S1-LOLA",2024-08-25,11.0335901258741
"S1-LOLA",2024-08-26,10.9865731428571
"S1-LOLA",2024-08-27,11.1235696585366
"S1-LOLA",2024-08-28,11.0935983529412
"S1-LOLA",2024-08-29,11.0248282994652
"S1-LOLA",2024-08-30,10.859716
"S1-LOLA",2024-08-31,10.8065986815642
"S1-LOLA",2024-09-01,10.9377706448087
"S1-LOLA",2024-09-02,11.1945084528302
"S1-LOLA",2024-09-03,11.107716
"S1-LOLA",2024-09-04,11.1385240808081
"S1-LOLA",2024-09-05,11.2239322162162
"S1-LOLA",2024-09-06,11.2898942178218
"S1-LOLA",2024-09-07,11.3701469392265
"S1-LOLA",2024-09-08,11.8023761941748
"S1-LOLA",2024-09-09,11.7932830103093
"S1-LOLA",2024-09-10,11.5687625116279
"S1-LOLA",2024-09-11,11.6069697313433
"S1-LOLA",2024-09-12,11.6406428292683
"S1-LOLA",2024-09-13,11.6281838362573
"S1-LOLA",2024-09-14,11.5964064761905
"S1-LOLA",2024-09-15,11.6714997837838
"S1-LOLA",2024-09-16,11.7912686315789
"S1-LOLA",2024-09-17,11.852228195122
"S1-LOLA",2024-09-18,11.9017700540541
"S1-LOLA",2024-09-19,11.9930563141361
"S1-LOLA",2024-09-20,12.2406428292683
"S1-LOLA",2024-09-21,12.3914116521739
"S1-LOLA",2024-09-22,12.6344539679144
"S1-LOLA",2024-09-23,12.5136942608696
"S1-LOLA",2024-09-24,12.5604432727273
"S1-LOLA",2024-09-25,12.307716
"S1-LOLA",2024-09-26,12.4124779047619
"S1-LOLA",2024-09-27,12.7616167092199
"S1-LOLA",2024-09-28,13.0148588571429
"S1-LOLA",2024-09-29,13.3329587184466
"S1-LOLA",2024-09-30,13.6790203478261
"S1-LOLA",2024-10-01,13.660143184466
"S1-LOLA",2024-10-02,13.5295434111675
"S1-LOLA",2024-10-03,13.6654274427861
"S1-LOLA",2024-10-04,12.7721489896907
"S1-LOLA",2024-10-05,12.7493826666667
"S1-LOLA",2024-10-07,12.9040796363636
"S1-LOLA",2024-10-08,12.8843013658537
"S1-LOLA",2024-10-09,11.8883763773585
"S1-LOLA",2024-10-10,13.4091178691589
"S1-LOLA",2024-10-11,12.294227627907
"S1-LOLA",2024-10-12,13.1969205454545
"S1-LOLA",2024-10-13,11.2925940487805
"S1-LOLA",2024-10-14,12.2803121538462
"S1-LOLA",2024-10-15,14.9903451079812
"S1-LOLA",2024-10-16,14.9125236923077
"S1-LOLA",2024-10-17,15.1718669433962
"S1-LOLA",2024-10-18,14.4783890769231
"S1-LOLA",2024-10-19,13.3010493333333
"S1-LOLA",2024-10-20,14.805991862069
