"resid_len","dist","length","t","pop","bag_site"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
-12.8729506060548,0.608393951442816,28,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-6.87295060605479,0.608393951442816,34,2,"W4-VA","Lewisetta"
-9.87295060605479,0.608393951442816,31,2,"W4-VA","Lewisetta"
0.12704939394521,0.608393951442816,41,2,"W4-VA","Lewisetta"
-6.87295060605479,0.608393951442816,34,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
-10.8729506060548,0.608393951442816,30,2,"W4-VA","Lewisetta"
6.12704939394521,0.608393951442816,47,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-6.87295060605479,0.608393951442816,34,2,"W4-VA","Lewisetta"
5.12704939394521,0.608393951442816,46,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
9.12704939394521,0.608393951442816,50,2,"W4-VA","Lewisetta"
14.1270493939452,0.608393951442816,55,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
-8.87295060605479,0.608393951442816,32,2,"W4-VA","Lewisetta"
-9.87295060605479,0.608393951442816,31,2,"W4-VA","Lewisetta"
-9.87295060605479,0.608393951442816,31,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
0.12704939394521,0.608393951442816,41,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-10.8729506060548,0.608393951442816,30,2,"W4-VA","Lewisetta"
-17.8729506060548,0.608393951442816,23,2,"W4-VA","Lewisetta"
-9.87295060605479,0.608393951442816,31,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
2.12704939394521,0.608393951442816,43,2,"W4-VA","Lewisetta"
-8.87295060605479,0.608393951442816,32,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
0.12704939394521,0.608393951442816,41,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
-12.8729506060548,0.608393951442816,28,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
-2.87295060605479,0.608393951442816,38,2,"W4-VA","Lewisetta"
7.12704939394521,0.608393951442816,48,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
2.12704939394521,0.608393951442816,43,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-13.8729506060548,0.608393951442816,27,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
9.12704939394521,0.608393951442816,50,2,"W4-VA","Lewisetta"
7.12704939394521,0.608393951442816,48,2,"W4-VA","Lewisetta"
7.12704939394521,0.608393951442816,48,2,"W4-VA","Lewisetta"
359.127049393945,0.608393951442816,400,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
-2.87295060605479,0.608393951442816,38,2,"W4-VA","Lewisetta"
-10.8729506060548,0.608393951442816,30,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
23.1270493939452,0.608393951442816,64,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
-7.87295060605479,0.608393951442816,33,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
8.12704939394521,0.608393951442816,49,2,"W4-VA","Lewisetta"
4.12704939394521,0.608393951442816,45,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
3.12704939394521,0.608393951442816,44,2,"W4-VA","Lewisetta"
-9.87295060605479,0.608393951442816,31,2,"W4-VA","Lewisetta"
6.12704939394521,0.608393951442816,47,2,"W4-VA","Lewisetta"
3.12704939394521,0.608393951442816,44,2,"W4-VA","Lewisetta"
-2.87295060605479,0.608393951442816,38,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-6.87295060605479,0.608393951442816,34,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-8.87295060605479,0.608393951442816,32,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-2.87295060605479,0.608393951442816,38,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
6.12704939394521,0.608393951442816,47,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-15.8729506060548,0.608393951442816,25,2,"W4-VA","Lewisetta"
-10.8729506060548,0.608393951442816,30,2,"W4-VA","Lewisetta"
0.12704939394521,0.608393951442816,41,2,"W4-VA","Lewisetta"
-14.8729506060548,0.608393951442816,26,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
-4.87295060605479,0.608393951442816,36,2,"W4-VA","Lewisetta"
-5.87295060605479,0.608393951442816,35,2,"W4-VA","Lewisetta"
-8.87295060605479,0.608393951442816,32,2,"W4-VA","Lewisetta"
-0.87295060605479,0.608393951442816,40,2,"W4-VA","Lewisetta"
-2.87295060605479,0.608393951442816,38,2,"W4-VA","Lewisetta"
1.12704939394521,0.608393951442816,42,2,"W4-VA","Lewisetta"
-6.87295060605479,0.608393951442816,34,2,"W4-VA","Lewisetta"
-6.87295060605479,0.608393951442816,34,2,"W4-VA","Lewisetta"
-9.87295060605479,0.608393951442816,31,2,"W4-VA","Lewisetta"
-9.87295060605479,0.608393951442816,31,2,"W4-VA","Lewisetta"
-3.87295060605479,0.608393951442816,37,2,"W4-VA","Lewisetta"
-14.8729506060548,0.608393951442816,26,2,"W4-VA","Lewisetta"
7.12704939394521,0.608393951442816,48,2,"W4-VA","Lewisetta"
6.12704939394521,0.608393951442816,47,2,"W4-VA","Lewisetta"
-1.87295060605479,0.608393951442816,39,2,"W4-VA","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-8.69850258673766,2.12446081892112,28,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
3.30149741326234,2.12446081892112,40,2,"W5-NH","Lewisetta"
-2.69850258673766,2.12446081892112,34,2,"W5-NH","Lewisetta"
2.30149741326234,2.12446081892112,39,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
2.30149741326234,2.12446081892112,39,2,"W5-NH","Lewisetta"
-12.6985025867377,2.12446081892112,24,2,"W5-NH","Lewisetta"
2.30149741326234,2.12446081892112,39,2,"W5-NH","Lewisetta"
-16.6985025867377,2.12446081892112,20,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
-12.6985025867377,2.12446081892112,24,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-9.69850258673766,2.12446081892112,27,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
5.30149741326234,2.12446081892112,42,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-9.69850258673766,2.12446081892112,27,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-2.69850258673766,2.12446081892112,34,2,"W5-NH","Lewisetta"
0.301497413262344,2.12446081892112,37,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
1.30149741326234,2.12446081892112,38,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
-11.6985025867377,2.12446081892112,25,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-9.69850258673766,2.12446081892112,27,2,"W5-NH","Lewisetta"
0.301497413262344,2.12446081892112,37,2,"W5-NH","Lewisetta"
1.30149741326234,2.12446081892112,38,2,"W5-NH","Lewisetta"
-9.69850258673766,2.12446081892112,27,2,"W5-NH","Lewisetta"
-9.69850258673766,2.12446081892112,27,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
3.30149741326234,2.12446081892112,40,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
1.30149741326234,2.12446081892112,38,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-2.69850258673766,2.12446081892112,34,2,"W5-NH","Lewisetta"
3.30149741326234,2.12446081892112,40,2,"W5-NH","Lewisetta"
-8.69850258673766,2.12446081892112,28,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-2.69850258673766,2.12446081892112,34,2,"W5-NH","Lewisetta"
-9.69850258673766,2.12446081892112,27,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
-14.6985025867377,2.12446081892112,22,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
4.30149741326234,2.12446081892112,41,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
7.30149741326234,2.12446081892112,44,2,"W5-NH","Lewisetta"
-2.69850258673766,2.12446081892112,34,2,"W5-NH","Lewisetta"
3.30149741326234,2.12446081892112,40,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
4.30149741326234,2.12446081892112,41,2,"W5-NH","Lewisetta"
-11.6985025867377,2.12446081892112,25,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
-2.69850258673766,2.12446081892112,34,2,"W5-NH","Lewisetta"
-2.69850258673766,2.12446081892112,34,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
4.30149741326234,2.12446081892112,41,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
1.30149741326234,2.12446081892112,38,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-15.6985025867377,2.12446081892112,21,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-8.69850258673766,2.12446081892112,28,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
-10.6985025867377,2.12446081892112,26,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-0.698502586737656,2.12446081892112,36,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
3.30149741326234,2.12446081892112,40,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
-3.69850258673766,2.12446081892112,33,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
-1.69850258673766,2.12446081892112,35,2,"W5-NH","Lewisetta"
-7.69850258673766,2.12446081892112,29,2,"W5-NH","Lewisetta"
-5.69850258673766,2.12446081892112,31,2,"W5-NH","Lewisetta"
1.30149741326234,2.12446081892112,38,2,"W5-NH","Lewisetta"
-8.69850258673766,2.12446081892112,28,2,"W5-NH","Lewisetta"
2.30149741326234,2.12446081892112,39,2,"W5-NH","Lewisetta"
-9.69850258673766,2.12446081892112,27,2,"W5-NH","Lewisetta"
2.30149741326234,2.12446081892112,39,2,"W5-NH","Lewisetta"
-4.69850258673766,2.12446081892112,32,2,"W5-NH","Lewisetta"
-8.69850258673766,2.12446081892112,28,2,"W5-NH","Lewisetta"
-6.69850258673766,2.12446081892112,30,2,"W5-NH","Lewisetta"
5.86961901407706,3.69458206026551,40,2,"W6-ME","Lewisetta"
10.8696190140771,3.69458206026551,45,2,"W6-ME","Lewisetta"
0.869619014077063,3.69458206026551,35,2,"W6-ME","Lewisetta"
4.86961901407706,3.69458206026551,39,2,"W6-ME","Lewisetta"
1.86961901407706,3.69458206026551,36,2,"W6-ME","Lewisetta"
-8.13038098592294,3.69458206026551,26,2,"W6-ME","Lewisetta"
5.86961901407706,3.69458206026551,40,2,"W6-ME","Lewisetta"
14.8696190140771,3.69458206026551,49,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
-5.13038098592294,3.69458206026551,29,2,"W6-ME","Lewisetta"
5.86961901407706,3.69458206026551,40,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
15.8696190140771,3.69458206026551,50,2,"W6-ME","Lewisetta"
6.86961901407706,3.69458206026551,41,2,"W6-ME","Lewisetta"
-13.1303809859229,3.69458206026551,21,2,"W6-ME","Lewisetta"
5.86961901407706,3.69458206026551,40,2,"W6-ME","Lewisetta"
-8.13038098592294,3.69458206026551,26,2,"W6-ME","Lewisetta"
14.8696190140771,3.69458206026551,49,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
-2.13038098592294,3.69458206026551,32,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
8.86961901407706,3.69458206026551,43,2,"W6-ME","Lewisetta"
-8.13038098592294,3.69458206026551,26,2,"W6-ME","Lewisetta"
1.86961901407706,3.69458206026551,36,2,"W6-ME","Lewisetta"
1.86961901407706,3.69458206026551,36,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
-2.13038098592294,3.69458206026551,32,2,"W6-ME","Lewisetta"
-11.1303809859229,3.69458206026551,23,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
18.8696190140771,3.69458206026551,53,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
6.86961901407706,3.69458206026551,41,2,"W6-ME","Lewisetta"
4.86961901407706,3.69458206026551,39,2,"W6-ME","Lewisetta"
-11.1303809859229,3.69458206026551,23,2,"W6-ME","Lewisetta"
-2.13038098592294,3.69458206026551,32,2,"W6-ME","Lewisetta"
1.86961901407706,3.69458206026551,36,2,"W6-ME","Lewisetta"
5.86961901407706,3.69458206026551,40,2,"W6-ME","Lewisetta"
2.86961901407706,3.69458206026551,37,2,"W6-ME","Lewisetta"
-10.1303809859229,3.69458206026551,24,2,"W6-ME","Lewisetta"
6.86961901407706,3.69458206026551,41,2,"W6-ME","Lewisetta"
-17.1303809859229,3.69458206026551,17,2,"W6-ME","Lewisetta"
-5.13038098592294,3.69458206026551,29,2,"W6-ME","Lewisetta"
0.869619014077063,3.69458206026551,35,2,"W6-ME","Lewisetta"
11.8696190140771,3.69458206026551,46,2,"W6-ME","Lewisetta"
-5.13038098592294,3.69458206026551,29,2,"W6-ME","Lewisetta"
10.8696190140771,3.69458206026551,45,2,"W6-ME","Lewisetta"
-6.13038098592294,3.69458206026551,28,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
17.8696190140771,3.69458206026551,52,2,"W6-ME","Lewisetta"
9.86961901407706,3.69458206026551,44,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
3.86961901407706,3.69458206026551,38,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
3.86961901407706,3.69458206026551,38,2,"W6-ME","Lewisetta"
3.86961901407706,3.69458206026551,38,2,"W6-ME","Lewisetta"
-15.1303809859229,3.69458206026551,19,2,"W6-ME","Lewisetta"
-5.13038098592294,3.69458206026551,29,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
-7.13038098592294,3.69458206026551,27,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
0.869619014077063,3.69458206026551,35,2,"W6-ME","Lewisetta"
16.8696190140771,3.69458206026551,51,2,"W6-ME","Lewisetta"
18.8696190140771,3.69458206026551,53,2,"W6-ME","Lewisetta"
-9.13038098592294,3.69458206026551,25,2,"W6-ME","Lewisetta"
13.8696190140771,3.69458206026551,48,2,"W6-ME","Lewisetta"
8.86961901407706,3.69458206026551,43,2,"W6-ME","Lewisetta"
19.8696190140771,3.69458206026551,54,2,"W6-ME","Lewisetta"
9.86961901407706,3.69458206026551,44,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
1.86961901407706,3.69458206026551,36,2,"W6-ME","Lewisetta"
8.86961901407706,3.69458206026551,43,2,"W6-ME","Lewisetta"
4.86961901407706,3.69458206026551,39,2,"W6-ME","Lewisetta"
9.86961901407706,3.69458206026551,44,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
9.86961901407706,3.69458206026551,44,2,"W6-ME","Lewisetta"
-6.13038098592294,3.69458206026551,28,2,"W6-ME","Lewisetta"
-6.13038098592294,3.69458206026551,28,2,"W6-ME","Lewisetta"
1.86961901407706,3.69458206026551,36,2,"W6-ME","Lewisetta"
4.86961901407706,3.69458206026551,39,2,"W6-ME","Lewisetta"
-4.13038098592294,3.69458206026551,30,2,"W6-ME","Lewisetta"
-6.13038098592294,3.69458206026551,28,2,"W6-ME","Lewisetta"
0.869619014077063,3.69458206026551,35,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
3.86961901407706,3.69458206026551,38,2,"W6-ME","Lewisetta"
-2.13038098592294,3.69458206026551,32,2,"W6-ME","Lewisetta"
-9.13038098592294,3.69458206026551,25,2,"W6-ME","Lewisetta"
3.86961901407706,3.69458206026551,38,2,"W6-ME","Lewisetta"
8.86961901407706,3.69458206026551,43,2,"W6-ME","Lewisetta"
10.8696190140771,3.69458206026551,45,2,"W6-ME","Lewisetta"
-9.13038098592294,3.69458206026551,25,2,"W6-ME","Lewisetta"
12.8696190140771,3.69458206026551,47,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
-6.13038098592294,3.69458206026551,28,2,"W6-ME","Lewisetta"
-4.13038098592294,3.69458206026551,30,2,"W6-ME","Lewisetta"
4.86961901407706,3.69458206026551,39,2,"W6-ME","Lewisetta"
0.869619014077063,3.69458206026551,35,2,"W6-ME","Lewisetta"
-0.130380985922937,3.69458206026551,34,2,"W6-ME","Lewisetta"
-6.13038098592294,3.69458206026551,28,2,"W6-ME","Lewisetta"
0.869619014077063,3.69458206026551,35,2,"W6-ME","Lewisetta"
-1.13038098592294,3.69458206026551,33,2,"W6-ME","Lewisetta"
-8.13038098592294,3.69458206026551,26,2,"W6-ME","Lewisetta"
-1.13038098592294,3.69458206026551,33,2,"W6-ME","Lewisetta"
9.86961901407706,3.69458206026551,44,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
6.86961901407706,3.69458206026551,41,2,"W6-ME","Lewisetta"
7.86961901407706,3.69458206026551,42,2,"W6-ME","Lewisetta"
18.8696190140771,3.69458206026551,53,2,"W6-ME","Lewisetta"
6.86961901407706,3.69458206026551,41,2,"W6-ME","Lewisetta"
11.8696190140771,3.69458206026551,46,2,"W6-ME","Lewisetta"
0.869619014077063,3.69458206026551,35,2,"W6-ME","Lewisetta"
-3.13038098592294,3.69458206026551,31,2,"W6-ME","Lewisetta"
